epoch,train_loss,val_loss,train_accuracy,val_accuracy,learning_rate,rank,lora_alpha,lora_dropout,weight_decay,loss_function
1,0.6300614413951431,0.5759009181550054,0.6419541587901701,0.7007575757575758,0.0001,16,32,0.1,0,cross_entropy
2,0.5643349472707972,0.5473376128709677,0.6979560491493384,0.7078598484848485,0.0001,16,32,0.1,0,cross_entropy
3,0.5441308395060339,0.5426219950119654,0.7172140831758034,0.7168560606060606,0.0001,16,32,0.1,0,cross_entropy
4,0.533934691227226,0.5331924693150953,0.721585538752363,0.7230113636363636,0.0001,16,32,0.1,0,cross_entropy
5,0.5241930967580619,0.5312363396991383,0.7301512287334594,0.7230113636363636,0.0001,16,32,0.1,0,cross_entropy
6,0.5117547678372106,0.5361026155226158,0.7362948960302458,0.7206439393939394,0.0001,16,32,0.1,0,cross_entropy
7,0.5073603773049461,0.5282418271808913,0.7411389413988658,0.7211174242424242,0.0001,16,32,0.1,0,cross_entropy
8,0.49929797914167884,0.5582972033457323,0.7495274102079396,0.7116477272727273,0.0001,16,32,0.1,0,cross_entropy
9,0.49363228036460444,0.5338803963227705,0.7512996219281664,0.7201704545454546,0.0001,16,32,0.1,0,cross_entropy
10,0.48242825855604865,0.5278873597130631,0.7582703213610587,0.728219696969697,0.0001,16,32,0.1,0,cross_entropy
11,0.4765900126702393,0.5312404677723394,0.7624054820415879,0.7258522727272727,0.0001,16,32,0.1,0,cross_entropy
12,0.47318197136114587,0.5262073982845653,0.7641776937618148,0.7301136363636364,0.0001,16,32,0.1,0,cross_entropy
13,0.4632791092580568,0.5420914075591348,0.7684310018903592,0.7301136363636364,0.0001,16,32,0.1,0,cross_entropy
14,0.4577996468414431,0.5386675808465842,0.7736885633270322,0.7215909090909091,0.0001,16,32,0.1,0,cross_entropy
15,0.4538729317584876,0.5367550475127769,0.7749291115311909,0.7339015151515151,0.0001,16,32,0.1,0,cross_entropy
